update,avg_reward
27939,532.6340
27940,496.9964
27941,481.4234
27942,516.6458
27943,519.8798
27944,512.1300
27945,516.2975
27946,569.4653
27947,497.1144
27948,506.7565
27949,541.6089
27950,522.0020
27951,510.8447
27952,513.1704
27953,502.8951
27954,509.6307
27955,548.7700
27956,524.3504
27957,523.0423
27958,512.6245
27959,557.4147
27960,497.8106
27961,537.5589
27962,510.2556
27963,519.8190
27964,555.7441
27965,577.7666
27966,558.3958
27967,555.9557
27968,564.9567
27969,574.5254
27970,588.6366
27971,565.0776
27972,573.9289
27973,538.3352
27974,563.0815
27975,523.0688
27976,561.5343
27977,535.6300
27978,570.0268
27979,502.4851
27980,573.7126
27981,556.1059
27982,517.8402
27983,515.1053
27984,592.1407
27985,511.1349
27986,567.1307
27987,503.0727
27988,540.6107
27989,545.4289
27990,552.1921
27991,555.6433
27992,513.5250
27993,527.2785
27994,556.2709
27995,585.7657
27996,528.9623
27997,512.9176
27998,509.6318
27999,534.2611
28000,540.8245
28001,558.2338
28002,562.9957
28003,549.1571
28004,541.3456
28005,566.9226
28006,548.4240
28007,561.0961
28008,540.8728
28009,563.3944
28010,504.0488
28011,540.4925
28012,552.8418
28013,504.5630
28014,521.2488
28015,546.7293
28016,530.7138
28017,542.0896
28018,565.8793
28019,512.3258
28020,546.4836
28021,569.3853
28022,527.4621
28023,491.3556
28024,515.1801
28025,504.5022
28026,527.4323
28027,536.8321
28028,489.7793
28029,585.8257
28030,558.4863
28031,474.2818
28032,516.7105
28033,577.9436
28034,551.7560
28035,553.7887
28036,545.4123
28037,567.2595
28038,560.3297
28039,540.9380
28040,491.8082
28041,571.3953
28042,526.3220
28043,539.8029
28044,541.8421
28045,528.0888
28046,534.3801
28047,574.0244
28048,507.4180
28049,550.1038
28050,515.4849
28051,522.4272
28052,543.4671
28053,528.6093
28054,496.7072
28055,510.4848
28056,569.2083
28057,537.4019
28058,524.2926
28059,506.3600
28060,509.5169
28061,545.6686
28062,529.2704
28063,595.2852
28064,499.4038
28065,539.8678
28066,498.1114
28067,506.9148
28068,526.0980
28069,518.1138
28070,523.4043
28071,542.2338
28072,516.0552
28073,494.2673
28074,515.6752
28075,492.5473
28076,573.1219
28077,485.7211
28078,484.4870
28079,516.3533
28080,496.9093
28081,487.5629
28082,497.9193
28083,471.6877
28084,527.7989
28085,548.0213
28086,551.8998
28087,474.3013
28088,508.6650
28089,563.1946
28090,543.5026
28091,523.6975
28092,522.0816
28093,536.9402
28094,516.0346
28095,525.8510
28096,480.5304
28097,575.1482
28098,498.8477
28099,529.2267
28100,481.8722
28101,522.0896
28102,486.3839
28103,480.1109
28104,506.0969
28105,536.2203
28106,517.8764
28107,512.9338
28108,515.3705
28109,499.4817
28110,528.1659
28111,524.7146
28112,536.8210
28113,530.7358
28114,508.5831
28115,514.1263
28116,526.3834
28117,568.5760
28118,536.7388
28119,551.5825
28120,533.9177
28121,497.4697
28122,513.6514
28123,541.8157
28124,561.2547
28125,518.6046
28126,517.0800
28127,535.3673
28128,578.8936
28129,524.0841
28130,489.9604
28131,506.5176
28132,496.5300
28133,551.8490
28134,520.5348
28135,522.8089
28136,555.6252
28137,583.7004
28138,561.6261
28139,527.2743
28140,537.9162
28141,526.7783
28142,571.2168
28143,587.5934
28144,563.7760
28145,515.1697
28146,573.2998
28147,545.9850
28148,544.6976
28149,530.9611
28150,543.8623
28151,541.3631
28152,628.9566
28153,505.7671
28154,512.3948
28155,510.6865
28156,540.2790
28157,558.9704
28158,578.5879
28159,541.9693
28160,516.7866
28161,531.5512
28162,505.9900
28163,491.2583
28164,496.5976
28165,509.0261
28166,527.1269
28167,562.9379
28168,562.1312
28169,572.3272
28170,517.0957
28171,529.3365
28172,522.1229
28173,477.1654
28174,524.8730
28175,515.6723
28176,473.7491
28177,506.1855
28178,488.1119
28179,523.4114
28180,493.0088
28181,507.2839
28182,503.5864
28183,578.5995
28184,524.4075
28185,553.4208
28186,525.1502
28187,550.5502
28188,514.2832
28189,535.8180
28190,553.9067
28191,525.2495
28192,483.6399
28193,557.2389
28194,546.2248
28195,535.8145
28196,573.2624
28197,522.2858
28198,543.3839
28199,517.2506
28200,506.7811
28201,545.3767
28202,526.7822
28203,531.7162
28204,566.8377
28205,480.0411
28206,538.2325
28207,545.8352
28208,625.5336
28209,592.8507
28210,526.4750
28211,507.6316
28212,536.7654
28213,497.7050
28214,508.0816
28215,541.9465
28216,517.0011
28217,562.0356
28218,508.7508
28219,561.8064
28220,472.2394
28221,541.7204
28222,568.6202
28223,493.7501
28224,504.6087
28225,547.4425
28226,532.3569
28227,542.1742
28228,559.9746
28229,562.6129
28230,520.2055
28231,599.7482
28232,579.9969
28233,523.7750
28234,548.8127
28235,534.2534
28236,562.0774
28237,575.6134
28238,575.3523
28239,558.7170
28240,540.7215
28241,536.4870
28242,533.6461
28243,554.3291
28244,526.4169
28245,500.4630
28246,585.9794
28247,536.5676
28248,556.8873
28249,550.7238
28250,540.2197
28251,536.9909
28252,552.3761
28253,559.1228
28254,519.0351
28255,540.7699
28256,524.7023
28257,538.8666
28258,528.3060
28259,542.8180
28260,537.7332
28261,541.1689
28262,613.6567
28263,495.8249
28264,526.4425
28265,539.3882
28266,527.9532
28267,509.6115
28268,518.2280
28269,567.3419
28270,553.7416
28271,481.6366
28272,545.2413
28273,520.5275
28274,526.9099
28275,527.4914
28276,500.7949
28277,523.1063
28278,522.7565
28279,515.4459
28280,527.8328
28281,533.7422
28282,557.4247
28283,540.6391
28284,506.9736
28285,513.8967
28286,505.1321
28287,516.9107
28288,499.3638
28289,523.1244
28290,488.3163
28291,544.4375
28292,571.9300
28293,561.0582
28294,554.3814
28295,611.1229
28296,551.4278
28297,568.2655
28298,532.6482
28299,565.6940
28300,509.3958
28301,533.7879
28302,537.0288
28303,563.5039
28304,492.2484
28305,541.1047
28306,573.7846
28307,552.7009
28308,536.0506
28309,580.9652
28310,550.7096
28311,511.1416
28312,546.6646
28313,549.4639
28314,555.3990
28315,519.8640
28316,561.0450
28317,544.0599
28318,560.1985
28319,603.9320
28320,563.0031
28321,595.7738
28322,566.8578
28323,557.8475
28324,583.5929
28325,561.6991
28326,515.3434
28327,607.3343
28328,577.6841
28329,546.7407
28330,533.7400
28331,548.5127
28332,545.2446
28333,549.1026
28334,526.9658
28335,520.4882
28336,594.1978
28337,555.7740
28338,551.7543
28339,506.0358
28340,585.7274
28341,596.6749
28342,615.4140
28343,591.6998
28344,579.1053
28345,545.2258
28346,527.5412
28347,570.3621
28348,589.3730
28349,505.1046
28350,548.4476
28351,585.0675
28352,563.7267
28353,550.4854
28354,500.5240
28355,549.6971
28356,570.7326
28357,573.2487
28358,598.6811
28359,562.7001
28360,509.9460
28361,535.3348
28362,552.4577
28363,524.1072
28364,545.1928
28365,591.8711
28366,528.1159
28367,616.5374
28368,555.1618
28369,518.7906
28370,574.1851
28371,595.3781
28372,567.8820
28373,534.2315
28374,552.7863
28375,557.1681
28376,518.4028
28377,535.7260
28378,571.4216
28379,601.5841
28380,587.6071
28381,550.7827
28382,541.4529
28383,587.7502
28384,577.8987
28385,585.7336
28386,532.1691
28387,495.8224
28388,548.4759
28389,576.8992
28390,566.8552
28391,549.9568
28392,561.4961
28393,497.2819
28394,543.2079
28395,582.6533
28396,548.3235
28397,542.4390
28398,516.1351
28399,555.2276
28400,545.6030
28401,486.1086
28402,496.9307
28403,484.6048
28404,482.0214
28405,485.9146
28406,491.1492
28407,575.4885
28408,520.1548
28409,522.0424
28410,535.7436
28411,530.1551
28412,521.0461
28413,499.1549
28414,580.1102
28415,504.5100
28416,564.1196
28417,485.0142
28418,475.8411
28419,539.2338
28420,522.1317
28421,568.5464
28422,494.1414
28423,515.6229
28424,516.4839
28425,522.8823
28426,472.6535
28427,531.1276
28428,482.6661
28429,551.7909
28430,527.9172
28431,546.6911
28432,543.8602
28433,564.7586
28434,561.0207
28435,609.6683
28436,509.7653
28437,555.1389
28438,526.0827
28439,540.4010
28440,598.5165
28441,544.0719
28442,537.5589
28443,547.5217
28444,542.9046
28445,501.4296
28446,527.0793
28447,565.7790
28448,555.1362
28449,532.5168
28450,518.0658
28451,540.0438
28452,589.3150
28453,557.9776
28454,519.5832
28455,562.8816
28456,592.2234
28457,499.7103
28458,581.9979
28459,505.0166
28460,515.6514
28461,529.1179
28462,564.7036
28463,546.3411
28464,533.5559
28465,581.9202
28466,494.3883
28467,566.4090
28468,576.1495
28469,514.6793
28470,530.9133
28471,558.9155
28472,568.6565
28473,571.9710
28474,583.3046
28475,580.7255
28476,608.9421
28477,548.7058
28478,553.5251
28479,567.4297
28480,597.0418
28481,532.7210
28482,592.4718
28483,557.5853
28484,582.5500
28485,536.1650
28486,521.3047
28487,580.8278
28488,626.3870
28489,574.4254
28490,526.8977
28491,540.0376
28492,574.0028
28493,595.7125
28494,565.0316
28495,561.3534
28496,589.3941
28497,538.4493
28498,571.5668
28499,520.8691
28500,563.0321
28501,534.5868
28502,559.1687
28503,551.2579
28504,537.3483
28505,577.6582
28506,521.7898
28507,544.5364
28508,565.5629
28509,598.0449
28510,616.7692
28511,544.0640
28512,555.4798
28513,585.9158
28514,585.4096
28515,564.2756
28516,665.4610
28517,558.6642
28518,562.9774
28519,550.3360
28520,558.9377
28521,558.6862
28522,595.0566
28523,601.4240
28524,574.6504
28525,582.4414
28526,612.3705
28527,591.8408
28528,556.7412
28529,510.6259
28530,582.9521
28531,598.9381
28532,572.6442
28533,589.3228
28534,585.3398
28535,637.4137
28536,576.4744
28537,554.2782
28538,513.0698
28539,575.3045
28540,595.5379
28541,639.8316
28542,616.9281
28543,527.1044
28544,545.7280
28545,588.2918
28546,535.8691
28547,527.9960
28548,534.4984
28549,566.4812
28550,635.7953
28551,559.1177
28552,522.8772
28553,517.1462
28554,590.0645
28555,588.3491
28556,552.3941
28557,565.2945
28558,593.5950
28559,583.2377
28560,545.5140
28561,560.0421
28562,566.0886
28563,566.1470
28564,570.4461
28565,578.0007
28566,521.0474
28567,562.6956
28568,471.4758
28569,605.6725
28570,545.7105
28571,543.2755
28572,564.1596
28573,516.9702
28574,546.4353
28575,563.3401
28576,538.2971
28577,522.2047
28578,606.3357
28579,566.0618
28580,474.4617
28581,533.8594
28582,481.7809
28583,542.1248
28584,517.6084
28585,554.3898
28586,529.6402
28587,543.1018
28588,532.9045
28589,535.8454
28590,564.9598
28591,579.7479
28592,567.3823
28593,568.8571
28594,531.5495
28595,539.0969
28596,561.3637
28597,491.8093
28598,570.9076
28599,488.5498
28600,538.0738
28601,542.3537
28602,501.7725
28603,498.0464
28604,567.6708
28605,528.6663
28606,544.4033
28607,499.1058
28608,501.9214
28609,634.5439
28610,590.6495
28611,561.3709
28612,555.5825
28613,549.1562
28614,521.4386
28615,551.3628
28616,541.8148
28617,513.5933
28618,535.4806
28619,560.4162
28620,562.4797
28621,521.7109
28622,544.6333
28623,519.2675
28624,554.5223
28625,546.4159
28626,573.2064
28627,516.1947
28628,590.0411
28629,591.4028
28630,524.1385
28631,562.5693
28632,550.6625
28633,567.9492
28634,530.6284
28635,501.5941
28636,558.6429
28637,561.1853
28638,551.8300
28639,548.0250
28640,582.4421
28641,531.4738
28642,572.4734
28643,556.2591
28644,568.8834
28645,586.0739
28646,584.1811
28647,605.6817
28648,562.8961
28649,610.8800
28650,631.0391
28651,598.3572
28652,531.9971
28653,571.4541
28654,545.7287
28655,575.7366
28656,563.2248
28657,580.9665
28658,626.5696
28659,524.5213
28660,625.6024
28661,537.8753
28662,579.2709
28663,514.1271
28664,571.2913
28665,512.9005
28666,546.8732
28667,545.5431
28668,525.2849
28669,553.0465
28670,517.8972
28671,531.5177
28672,557.2281
28673,513.4524
28674,536.8978
28675,534.0714
28676,530.3634
28677,563.5106
28678,525.5025
28679,589.5799
28680,555.4730
28681,618.7034
28682,551.0712
28683,580.7430
28684,593.0650
28685,562.4880
28686,522.8246
28687,535.6520
28688,564.4979
28689,587.7297
28690,511.4134
28691,544.8393
28692,570.0440
28693,541.3956
28694,565.1398
28695,585.8671
28696,539.9294
28697,543.2411
28698,564.8173
28699,603.2763
28700,596.5461
28701,558.3877
28702,555.7114
28703,556.2034
28704,523.0423
28705,544.8446
28706,601.9797
28707,547.0739
28708,564.5312
28709,571.3291
28710,599.6360
28711,559.3381
28712,575.2066
28713,499.1099
28714,523.0056
28715,553.5691
28716,534.8634
28717,551.5548
28718,612.5809
28719,529.9015
28720,574.3906
28721,530.7523
28722,581.8126
28723,620.1994
28724,621.6960
28725,606.4857
28726,563.8789
28727,521.3313
28728,582.8012
28729,576.0585
28730,518.9288
28731,520.9213
28732,550.5782
28733,568.0464
28734,577.8740
28735,589.9619
28736,571.5076
28737,564.8088
28738,577.6442
28739,579.0633
28740,703.3079
28741,533.6355
28742,557.8631
28743,538.4174
28744,615.3137
28745,535.4074
28746,503.9176
28747,605.7222
28748,623.3091
28749,534.7248
28750,536.5559
28751,583.2383
28752,602.5322
28753,591.1079
28754,585.4625
28755,581.6546
28756,588.2882
28757,515.8608
28758,567.0581
28759,601.2914
28760,590.5419
28761,574.7480
28762,619.3075
28763,558.5570
28764,594.8047
28765,539.3515
28766,573.0465
28767,643.2080
28768,512.0566
28769,490.5519
28770,578.4985
28771,588.7777
28772,545.7024
28773,571.0549
28774,598.2414
28775,561.1417
28776,541.0871
28777,567.2991
28778,616.6818
28779,517.8435
28780,516.0851
28781,549.1554
28782,653.1283
28783,593.7354
28784,591.9541
28785,569.4811
28786,539.5155
28787,536.9015
28788,550.5426
28789,535.3050
28790,611.3930
28791,589.1134
28792,552.6849
28793,586.1716
28794,561.3885
28795,507.5479
28796,533.7537
28797,572.4470
28798,626.8323
28799,606.3694
28800,629.4001
28801,590.4434
28802,566.5185
28803,560.3352
28804,569.6843
28805,573.4121
28806,618.1692
28807,588.4057
28808,651.2868
28809,529.7537
28810,562.4149
28811,575.2186
28812,606.6840
28813,544.9987
28814,571.4959
28815,613.8068
28816,555.1177
28817,584.7828
28818,570.9722
28819,608.6249
28820,550.1620
28821,567.0729
28822,636.0840
28823,607.8471
28824,617.9718
28825,617.0311
28826,613.6729
28827,557.6319
28828,593.5548
28829,618.8261
28830,655.6356
28831,556.9875
28832,569.1364
28833,584.7523
28834,536.0555
28835,671.8601
28836,625.0549
28837,578.1041
28838,612.6143
28839,553.9271
28840,589.8870
28841,609.4542
28842,586.2850
28843,562.3923
28844,537.6055
28845,627.0149
28846,553.0926
28847,539.0023
28848,651.0783
28849,580.4923
28850,620.4537
28851,602.3767
28852,596.2279
28853,598.7923
28854,622.5696
28855,589.9773
28856,597.3468
28857,563.6868
28858,646.7718
28859,669.4657
28860,593.2666
28861,557.2541
28862,592.3615
28863,534.8077
28864,616.3521
28865,559.2018
28866,560.5274
28867,576.6954
28868,618.4186
28869,557.6671
28870,636.6323
28871,577.5520
28872,578.2227
28873,615.0253
28874,595.3652
28875,591.2402
28876,600.4025
28877,675.7423
28878,567.8009
28879,593.3623
28880,525.2103
28881,654.9983
28882,564.4522
28883,599.9612
28884,570.5103
28885,628.5334
28886,608.4211
28887,651.0527
28888,589.1523
28889,650.2227
28890,618.0431
28891,593.3373
28892,594.6365
28893,622.1888
28894,618.0509
28895,577.1894
28896,633.1616
28897,540.9997
28898,566.4895
28899,600.2972
28900,642.3821
28901,587.5987
28902,601.4761
28903,635.3082
28904,581.2897
28905,575.1645
28906,609.4083
28907,552.6810
28908,585.6634
28909,623.2708
28910,574.0309
28911,624.5394
28912,555.2302
28913,635.1148
28914,581.4476
28915,562.6234
28916,553.0913
28917,620.9657
28918,589.5292
28919,621.3210
28920,587.0320
28921,547.9780
28922,582.3118
28923,539.3192
28924,580.6928
28925,637.8273
28926,564.5005
28927,634.9476
28928,585.5366
28929,583.5139
28930,561.2166
28931,538.0139
28932,578.9627
28933,667.7562
28934,616.2005
28935,610.9898
28936,571.2798
28937,622.6514
28938,580.4187
28939,629.9880
28940,582.3246
28941,541.7410
28942,564.9404
28943,581.8370
28944,576.3883
28945,596.1159
28946,564.7715
28947,600.7942
28948,507.7729
28949,541.0298
28950,575.4043
28951,602.7736
28952,559.7641
28953,570.5248
28954,573.1297
28955,557.0940
28956,596.8543
28957,602.6816
28958,548.3966
28959,581.6296
28960,532.7318
28961,531.7313
28962,525.0820
28963,527.7736
28964,555.4628
28965,595.5395
28966,526.5172
28967,574.7609
28968,541.6045
28969,539.3454
28970,587.5809
28971,553.2185
28972,561.4862
28973,637.1135
28974,554.0180
28975,511.2070
28976,544.2310
28977,542.3916
28978,546.3945
28979,552.7336
28980,534.7882
28981,560.0050
28982,568.1234
28983,553.6094
28984,573.7617
28985,530.8180
28986,595.3259
28987,544.0735
28988,581.3449
28989,577.8718
28990,572.3281
28991,556.6423
28992,598.3196
28993,557.4566
28994,512.4484
28995,539.5332
28996,594.4259
28997,505.5436
28998,580.6355
28999,633.6601
29000,541.7629
29001,597.2779
29002,570.7980
29003,524.6585
29004,563.2688
29005,551.2034
29006,577.0336
29007,625.9139
29008,547.1973
29009,607.1886
29010,536.6768
29011,567.6953
29012,568.2505
29013,580.9454
29014,603.3624
29015,606.4780
29016,515.1878
29017,626.6154
29018,568.5266
29019,517.8242
29020,572.8030
29021,575.6315
29022,592.5034
29023,585.4424
29024,589.1598
29025,562.8248
29026,559.5061
29027,587.7741
29028,571.3751
29029,586.7742
29030,501.8418
29031,532.5678
29032,559.5830
29033,566.8930
29034,536.6393
29035,582.8184
29036,557.6675
29037,527.8924
29038,548.9220
29039,523.4314
29040,545.5165
29041,558.1898
29042,531.4057
29043,532.5642
29044,576.0290
29045,567.6900
29046,540.1747
29047,575.0686
29048,520.6288
29049,555.9251
29050,559.8106
29051,531.9666
29052,505.5125
29053,549.0593
29054,598.1878
29055,567.6047
29056,539.9343
29057,537.9134
29058,546.2657
29059,543.6634
29060,511.9535
29061,541.2544
29062,506.8659
29063,566.8658
29064,610.0786
29065,554.1284
29066,572.1157
29067,523.7651
29068,494.8604
29069,514.0280
29070,579.2123
29071,568.1909
29072,614.1929
29073,555.7454
29074,511.4895
29075,578.9202
29076,531.9296
29077,546.4750
29078,548.0020
29079,552.7719
29080,548.0599
29081,555.5014
29082,598.5600
29083,522.3550
29084,511.8867
29085,530.2263
29086,561.1718
29087,592.4971
29088,541.0585
29089,560.7401
29090,540.6110
29091,523.5914
29092,533.7927
29093,574.3204
29094,540.2289
29095,584.0541
29096,523.7382
29097,500.6914
29098,558.7781
29099,531.2453
29100,545.2854
29101,553.2962
29102,540.4854
29103,528.4035
29104,634.5607
29105,582.5647
29106,536.4089
29107,492.4374
29108,518.4377
29109,537.1480
29110,553.5660
29111,525.8133
29112,564.3678
29113,508.4239
29114,543.9205
29115,521.8524
29116,510.5988
29117,565.0240
29118,568.6296
29119,538.0752
29120,549.0762
29121,580.2110
29122,567.9271
29123,526.8954
29124,526.5504
29125,546.9087
29126,566.9742
29127,564.0000
29128,594.0894
29129,518.2374
29130,577.0160
29131,555.2329
29132,536.7723
29133,551.8382
29134,540.5952
29135,600.2717
29136,561.2468
29137,519.7818
29138,583.2502
29139,576.4952
29140,548.5192
29141,581.1508
29142,604.3812
29143,570.2486
29144,561.2084
29145,580.9105
29146,638.7256
29147,561.4498
29148,619.8896
29149,614.9957
29150,560.3951
29151,568.5523
29152,586.4964
29153,561.6959
29154,571.6854
29155,572.4463
29156,558.7304
29157,560.3317
29158,537.7566
29159,553.0569
29160,504.3263
29161,559.6485
29162,572.4515
29163,547.1779
29164,562.0194
29165,545.0459
29166,596.2586
29167,609.1619
29168,526.7598
29169,535.0568
29170,553.6158
29171,559.6217
29172,535.4266
29173,584.7782
29174,509.8442
29175,555.9114
29176,533.3613
29177,585.2241
29178,533.6948
29179,517.4879
29180,533.7359
29181,574.6260
29182,541.2907
29183,559.8980
29184,581.7910
29185,569.5304
29186,586.1679
29187,547.8999
29188,540.9495
29189,543.3782
