update,avg_reward
10618,412.4143
10619,368.0386
10620,385.2988
10621,403.8516
10622,402.0583
10623,390.0691
10624,401.9736
10625,375.3664
10626,431.2527
10627,400.8097
10628,373.1375
10629,368.2154
10630,387.2389
10631,405.6510
10632,394.4133
10633,379.2011
10634,390.1109
10635,371.5480
10636,401.1392
10637,381.0361
10638,380.5112
10639,395.9636
10640,383.6999
10641,405.3187
10642,399.2579
10643,398.1975
10644,397.3180
10645,370.2141
10646,402.5442
10647,399.5480
10648,377.5760
10649,401.8181
10650,389.9943
10651,389.2330
10652,395.7403
10653,395.4199
10654,385.3054
10655,385.0938
10656,395.9846
10657,387.5901
10658,395.7004
10659,395.0330
10660,392.6214
10661,393.0174
10662,394.1098
10663,392.9006
10664,400.4158
10665,396.6360
10666,400.3411
10667,433.2476
10668,402.3569
10669,398.9925
10670,404.6719
10671,394.3104
10672,407.3218
10673,410.0031
10674,400.5699
10675,402.1951
10676,393.0503
10677,428.1827
10678,384.4648
10679,425.0008
10680,392.5999
10681,417.0017
10682,426.9647
10683,398.3868
10684,390.9843
10685,415.3584
10686,431.9243
10687,412.8475
10688,410.9093
10689,385.7977
10690,403.8185
10691,397.9689
10692,426.0517
10693,402.6720
10694,409.8984
10695,424.0113
10696,425.0784
10697,382.1565
10698,402.9032
10699,403.5217
10700,409.1357
10701,382.4186
10702,397.4929
10703,397.3334
10704,391.4127
10705,410.9786
10706,399.7446
10707,431.3732
10708,412.1273
10709,412.8154
10710,404.4213
10711,414.6074
10712,440.1523
10713,413.1520
10714,417.2690
10715,411.2416
10716,400.5899
10717,409.9654
10718,401.4491
10719,406.7046
10720,396.9514
10721,399.4735
10722,404.6318
10723,389.5648
10724,394.5684
10725,390.9235
10726,432.9588
10727,377.7144
10728,399.1130
10729,411.8713
10730,407.1878
10731,399.0218
10732,391.6651
10733,378.6761
10734,398.9125
10735,397.6840
10736,421.1403
10737,406.2389
10738,397.6951
10739,410.9793
10740,430.7323
10741,413.5192
10742,400.2236
10743,405.1009
10744,397.9736
10745,426.5512
10746,393.2218
10747,409.9932
10748,396.5935
10749,404.6572
10750,386.9941
10751,389.4618
10752,405.0884
10753,425.3606
10754,397.6284
10755,389.9970
10756,422.0670
10757,403.5580
10758,407.3943
10759,415.2311
10760,382.7030
10761,400.9390
10762,432.5797
10763,411.1961
10764,388.4671
10765,437.8621
10766,401.5643
10767,402.0992
10768,410.5242
10769,384.9130
10770,429.6092
10771,388.1209
10772,388.5288
10773,400.0617
10774,411.8595
10775,397.7098
10776,385.8595
10777,385.7847
10778,411.6875
10779,386.6109
10780,415.7733
10781,395.3159
10782,394.0515
10783,378.8040
10784,388.5931
10785,398.0430
10786,405.2287
10787,431.6027
10788,389.2656
10789,424.0343
10790,391.1922
10791,382.8797
10792,383.7721
10793,395.5366
10794,397.6310
10795,401.6664
10796,402.4970
10797,389.0951
10798,437.9079
10799,409.1397
10800,389.2412
10801,381.9980
10802,392.3246
10803,394.8650
10804,414.1174
10805,388.4231
10806,390.4477
10807,396.1783
10808,390.9461
10809,391.3693
10810,405.6059
10811,386.9034
10812,404.6557
10813,393.5926
10814,394.4909
10815,405.4363
10816,398.0491
10817,430.2765
10818,390.6167
10819,397.3364
10820,400.4609
10821,399.7277
10822,383.9479
10823,386.0035
10824,405.2462
10825,404.9730
10826,405.5771
10827,388.0870
10828,409.7578
10829,404.5707
10830,399.8803
10831,386.2923
10832,392.9274
10833,392.3092
10834,422.7606
10835,388.1017
10836,400.9482
10837,421.2075
10838,394.8145
10839,393.4924
10840,388.3706
10841,401.7231
10842,375.5434
10843,404.6085
10844,371.7425
10845,378.8709
10846,382.4092
10847,407.0644
10848,416.1854
10849,376.7183
10850,381.1352
10851,382.8761
10852,384.7165
10853,403.3185
10854,398.6520
10855,381.6354
10856,393.7481
10857,403.5258
10858,417.7907
10859,438.9566
10860,378.9688
10861,384.0931
10862,410.1685
10863,417.5790
10864,435.5204
10865,366.3961
10866,387.4789
10867,395.2556
10868,429.5805
10869,414.3224
10870,385.2723
10871,390.9034
10872,396.1859
10873,399.6950
10874,381.9680
10875,396.0915
10876,417.2268
10877,393.3666
10878,380.1166
10879,401.7274
10880,398.1202
10881,399.9221
10882,371.6010
10883,382.3414
10884,403.9385
10885,408.9502
10886,388.5035
10887,423.6503
10888,399.7486
10889,383.1285
10890,400.8663
10891,409.9618
10892,405.7348
10893,396.1509
10894,412.7714
10895,408.8637
10896,417.1574
10897,422.7801
10898,401.0265
10899,388.0232
10900,379.7411
10901,399.8915
10902,397.8474
10903,402.7126
10904,398.7294
10905,386.5403
10906,417.7247
10907,402.3687
10908,408.3786
10909,393.0048
10910,390.3849
10911,396.6413
10912,392.8939
10913,391.0917
10914,409.3603
10915,398.5429
10916,394.6085
10917,383.3513
10918,410.4478
10919,399.9131
10920,395.2108
10921,414.2505
10922,414.2002
10923,388.6153
10924,412.4765
10925,395.7506
10926,427.3320
10927,395.2069
10928,384.4945
10929,401.7811
10930,384.1132
10931,374.4432
10932,397.5970
10933,383.3093
10934,397.2382
10935,392.7524
10936,384.7542
10937,397.7820
10938,383.6493
10939,382.2399
10940,374.0238
10941,396.9323
10942,406.7294
10943,410.2154
10944,398.1237
10945,385.1720
10946,402.8565
10947,400.3434
10948,379.6709
10949,396.5572
10950,403.1994
10951,388.4890
10952,398.6589
10953,402.6592
10954,384.2622
10955,408.4403
10956,423.7593
10957,407.4320
10958,429.0728
10959,391.5737
10960,417.2886
10961,413.4262
10962,393.5558
10963,407.9944
10964,401.7238
10965,423.3864
10966,430.8482
10967,415.2641
10968,430.5674
10969,424.0294
10970,403.5533
10971,424.3941
10972,392.8396
10973,422.8677
10974,407.4076
10975,426.8294
10976,416.3853
10977,418.1786
10978,400.4768
10979,404.9149
10980,400.3620
10981,417.4672
10982,423.3456
10983,401.0772
10984,415.1812
10985,416.7430
10986,412.0449
10987,410.8361
10988,396.8798
10989,388.6833
10990,394.6716
10991,419.2589
10992,409.5355
10993,410.3299
10994,416.6316
10995,421.8864
10996,412.9335
10997,402.1209
10998,399.5985
10999,428.9872
11000,405.9747
11001,396.8511
11002,422.7829
11003,388.0411
11004,407.7309
11005,409.7891
11006,378.2916
11007,385.2087
11008,375.7990
11009,408.8087
11010,384.2789
11011,392.0951
11012,407.0193
11013,413.4157
11014,418.6455
11015,383.9473
11016,388.4279
11017,418.5936
11018,392.2279
11019,384.3507
11020,411.8616
11021,411.9694
11022,433.5332
11023,399.9534
11024,419.3267
11025,400.2122
11026,416.0111
11027,417.7182
11028,433.3843
11029,404.0433
11030,396.8280
11031,411.2266
11032,398.6075
11033,396.8824
11034,418.5025
11035,416.7351
11036,406.9815
11037,403.6604
11038,420.3031
11039,400.9829
11040,405.2309
11041,408.1177
11042,388.3047
11043,411.7627
11044,390.0970
11045,417.3411
11046,402.7809
11047,401.1573
11048,402.8046
11049,400.0662
11050,401.0439
11051,408.1005
11052,390.5728
11053,381.4464
11054,419.0395
11055,430.6209
11056,401.9305
11057,397.2733
11058,393.7537
11059,408.6372
11060,391.2850
11061,391.0079
11062,401.6839
11063,400.1924
11064,408.1202
11065,424.3835
11066,387.8602
11067,398.5802
11068,386.3123
11069,418.9154
11070,422.4303
11071,385.3611
11072,419.5258
11073,367.7455
11074,395.5011
11075,400.2093
11076,387.5150
11077,389.6607
11078,411.1258
11079,389.5423
11080,426.6670
11081,405.7682
11082,394.1849
11083,388.3155
11084,395.4470
11085,375.4845
11086,400.7260
11087,387.2772
11088,380.0298
11089,387.6167
11090,392.0092
11091,410.5692
11092,400.8070
11093,385.8792
11094,382.5242
11095,393.8474
11096,398.7756
11097,419.5094
11098,396.8406
11099,405.1620
11100,414.4652
11101,389.2210
11102,403.5097
11103,401.4532
11104,373.3762
11105,387.7519
11106,413.5242
11107,423.9180
11108,402.3932
11109,400.2968
11110,383.8469
11111,384.2909
11112,406.7075
11113,456.8766
11114,396.3840
11115,398.2106
11116,418.4307
11117,380.0288
11118,406.1879
11119,417.3581
11120,412.5157
11121,375.0198
11122,404.9880
11123,383.8043
11124,417.7874
11125,398.7024
11126,398.9319
11127,400.4592
11128,399.1721
11129,407.9402
11130,412.9605
11131,394.1774
11132,397.4994
11133,395.6698
11134,383.3868
11135,395.9741
11136,386.0770
11137,405.1223
11138,404.0236
11139,423.2710
11140,403.3376
11141,394.3242
11142,431.8527
11143,380.4840
11144,380.9325
11145,429.0286
11146,399.8101
11147,403.6200
11148,418.0943
11149,393.6555
11150,390.2003
11151,405.0566
11152,388.0591
11153,417.8628
11154,385.5362
11155,416.8591
11156,414.8123
11157,407.1062
11158,410.1220
11159,385.8157
11160,405.8668
11161,423.5352
11162,387.1618
11163,406.4904
11164,395.1068
11165,405.8262
11166,401.6103
11167,417.9244
11168,400.4074
11169,408.3575
11170,417.1551
11171,418.7431
11172,411.6437
11173,414.8412
11174,397.1098
11175,387.1004
11176,423.1218
11177,409.1132
11178,403.3096
11179,410.3798
11180,365.9425
11181,408.4587
11182,371.2771
11183,405.4610
11184,398.0400
11185,400.7675
11186,405.4895
11187,400.6034
11188,401.5334
11189,386.3009
11190,395.0835
11191,409.3275
11192,417.7969
11193,420.4844
11194,408.7097
11195,417.6514
11196,399.1896
11197,415.2294
11198,390.0490
11199,392.5758
11200,376.7460
11201,428.5883
11202,396.0313
11203,387.3089
11204,405.0224
11205,392.8818
11206,400.1865
11207,416.3544
11208,385.8220
11209,391.7353
11210,386.4018
11211,415.9967
11212,376.4650
11213,403.8659
11214,385.3180
11215,400.6034
11216,384.8015
11217,383.9596
11218,427.3299
11219,394.0006
11220,394.9071
11221,387.1225
11222,376.7281
11223,371.6416
11224,421.9408
11225,382.0331
11226,420.6617
11227,402.8050
11228,378.2617
11229,419.8191
11230,394.7429
11231,395.6445
11232,376.8760
11233,382.6533
11234,390.7607
11235,403.2029
11236,402.2151
11237,395.2300
11238,377.6303
11239,392.0094
11240,394.5602
11241,401.3304
11242,390.2978
11243,405.4494
11244,391.9638
11245,402.4477
11246,399.9768
11247,430.8916
11248,385.0756
11249,389.1553
11250,388.6735
11251,394.9873
11252,384.2649
11253,383.9607
11254,421.0242
11255,405.3720
11256,405.5305
11257,406.7514
11258,430.8871
11259,423.1769
11260,429.3193
11261,414.2216
11262,416.5805
11263,415.6229
11264,405.4265
11265,431.1956
11266,426.8231
11267,393.5555
11268,434.4303
11269,431.0752
11270,420.1505
11271,416.7482
11272,441.1869
11273,402.1040
11274,403.1136
11275,371.2966
11276,396.6984
11277,385.8037
11278,386.9895
11279,440.2739
11280,424.4982
11281,414.7626
11282,384.5253
11283,396.7881
11284,379.4013
11285,417.0032
11286,405.2646
11287,410.9939
11288,378.3099
11289,387.4742
11290,416.0914
11291,407.0015
11292,384.4640
11293,403.3232
11294,416.9739
11295,369.3373
11296,396.2911
11297,393.4570
11298,388.9362
11299,407.5432
11300,413.9388
11301,381.3322
11302,398.2605
11303,415.1164
11304,393.8376
11305,414.9050
11306,389.9252
11307,406.4495
11308,389.4370
11309,399.2294
11310,410.8491
11311,395.6000
11312,363.7516
11313,414.1674
11314,405.0296
11315,402.5805
11316,415.6484
11317,399.7474
11318,423.8136
11319,417.1921
11320,400.0503
11321,422.6035
11322,412.1082
11323,391.3582
11324,396.6973
11325,395.0989
11326,439.4979
11327,420.1429
11328,400.3207
11329,408.1838
11330,417.7687
11331,405.6623
11332,394.5807
11333,389.3514
11334,412.2971
11335,420.5771
11336,415.2212
11337,402.2387
11338,401.8213
11339,388.2570
11340,391.6168
11341,391.0469
11342,387.1980
11343,381.4243
11344,390.1148
11345,405.7502
11346,400.4718
11347,405.8753
11348,375.2586
11349,381.1321
11350,405.0754
11351,400.8089
11352,392.9437
11353,398.9752
11354,418.3921
11355,370.3589
11356,410.0652
11357,384.7720
11358,397.9061
11359,428.7902
11360,438.0708
11361,395.6772
11362,399.6752
11363,416.4063
11364,402.2076
11365,410.8678
11366,406.0086
11367,404.3004
11368,420.5809
11369,416.0880
11370,402.8986
11371,388.7618
11372,376.3557
11373,423.6748
11374,409.2403
11375,414.5238
11376,408.8995
11377,391.4918
11378,415.0410
11379,411.4212
11380,417.2277
11381,406.6601
11382,412.9050
11383,421.2380
11384,409.9297
11385,412.2961
11386,400.2171
11387,397.5453
11388,391.9531
11389,416.0105
11390,434.2166
11391,420.7198
11392,419.5998
11393,397.9990
11394,403.4659
11395,373.8473
11396,410.7415
11397,407.0632
11398,390.4437
11399,399.1072
11400,405.6650
11401,385.3509
11402,404.7613
11403,378.9607
11404,415.2450
11405,373.7844
11406,383.6992
11407,389.7627
11408,396.3902
11409,390.9604
11410,382.2948
11411,398.1480
11412,401.6493
11413,409.1120
11414,408.0762
11415,401.8343
11416,415.0845
11417,432.3549
11418,404.5583
11419,408.1493
11420,419.7306
11421,408.4187
11422,429.9783
11423,391.9740
11424,431.6397
11425,443.1531
11426,417.4523
11427,442.3584
11428,409.8866
11429,426.6196
11430,450.1392
11431,422.3139
11432,418.7044
11433,433.4766
11434,410.0913
11435,411.9500
11436,428.1978
11437,418.5131
11438,416.0621
11439,409.9553
11440,412.0678
11441,408.2471
11442,389.9028
11443,423.6590
11444,410.3259
11445,419.1576
11446,432.3513
11447,409.6534
11448,397.5313
11449,414.3527
11450,416.0048
11451,413.6702
11452,415.4033
11453,396.7799
11454,436.1712
11455,445.7352
11456,399.1504
11457,410.6738
11458,411.9014
11459,389.3795
11460,388.1368
11461,412.0153
11462,409.8279
11463,419.3239
11464,425.2668
11465,387.7733
11466,455.8947
11467,393.9605
11468,429.9746
11469,413.6523
11470,417.9805
11471,465.5585
11472,417.3045
11473,418.6799
11474,432.4519
11475,428.9198
11476,372.5083
11477,405.0039
11478,426.5942
11479,390.4772
11480,423.7220
11481,419.5800
11482,413.0900
11483,388.2631
11484,409.2571
11485,426.4409
11486,404.1669
11487,431.8521
11488,415.3767
11489,398.2947
11490,391.0028
11491,403.3526
11492,409.8559
11493,425.6339
11494,425.0348
11495,420.5276
11496,411.8813
11497,439.1130
11498,403.5753
11499,413.1712
11500,429.5188
11501,406.1516
11502,433.7278
11503,430.6305
11504,394.5291
11505,387.4441
11506,387.5028
11507,449.5764
11508,433.0025
11509,410.9902
11510,423.4829
11511,416.4891
11512,421.3796
11513,407.5557
11514,397.6107
11515,401.6630
11516,428.8955
11517,422.1664
11518,399.8740
11519,417.3048
11520,401.4362
11521,417.4903
11522,400.5379
11523,414.7195
11524,400.3058
11525,433.5837
11526,407.4048
11527,413.4769
11528,431.0443
11529,446.5400
11530,432.1240
11531,438.3184
11532,463.5966
11533,404.5654
11534,401.7095
11535,412.9901
11536,405.5805
11537,393.7838
11538,433.1327
11539,411.3742
11540,400.2609
11541,418.1450
11542,409.4458
11543,408.3721
11544,436.6086
11545,414.4900
11546,409.0677
11547,418.5777
11548,392.3244
11549,413.5330
11550,397.0359
11551,395.3374
11552,405.5660
11553,397.7055
11554,385.7725
11555,407.9539
11556,386.1709
11557,397.5241
11558,430.9354
11559,389.2602
11560,403.3711
11561,405.7320
11562,408.2971
11563,378.5096
11564,395.3494
11565,408.1666
11566,387.1273
11567,393.5661
11568,392.7161
11569,390.0837
11570,397.5325
11571,404.1173
11572,410.5191
11573,434.0579
11574,408.0716
11575,425.3832
11576,407.3262
11577,407.0420
11578,395.6601
11579,407.4028
11580,398.8322
11581,390.5181
11582,382.7209
11583,396.3933
11584,420.9055
11585,415.1702
11586,401.6635
11587,381.3226
11588,395.9070
11589,416.0510
11590,392.7603
11591,425.3298
11592,386.6027
11593,404.8186
11594,379.1641
11595,390.8523
11596,375.7252
11597,414.0981
11598,402.7209
11599,376.9571
11600,378.2135
11601,406.5841
11602,393.0585
11603,430.6716
11604,397.5846
11605,385.9852
11606,374.3541
11607,387.2782
11608,395.9376
11609,390.6717
11610,434.4966
11611,385.9232
11612,380.4147
11613,411.3991
11614,389.1071
11615,409.2682
11616,409.0234
11617,378.5127
11618,376.1381
11619,411.8454
11620,392.7473
11621,388.8657
11622,396.5535
11623,402.5811
11624,385.2070
11625,386.2050
11626,408.5936
11627,430.0202
11628,393.5081
11629,413.9939
11630,383.2739
11631,398.7150
11632,400.9369
11633,396.3134
11634,406.0754
11635,421.3123
11636,417.5891
11637,412.4158
11638,401.8814
11639,401.1619
11640,382.5532
11641,379.6862
11642,386.2311
11643,405.3328
11644,416.8179
11645,388.6159
11646,389.1260
11647,393.6732
11648,405.7556
11649,410.0455
11650,380.2039
11651,385.1611
11652,417.6882
11653,416.6780
11654,433.5287
11655,397.8242
11656,394.7349
11657,395.4002
11658,387.2269
11659,405.8007
11660,370.2159
11661,388.3319
11662,393.5994
11663,390.4616
11664,420.5436
11665,397.8405
11666,417.3125
11667,412.8132
11668,407.6841
11669,410.3107
11670,394.0375
11671,412.9628
11672,400.8958
11673,427.0837
11674,399.4341
11675,424.6731
11676,415.3368
11677,410.7539
11678,421.8368
11679,411.7694
11680,423.2847
11681,393.9891
11682,404.5863
11683,410.7192
11684,428.5107
11685,426.1403
11686,400.2550
11687,426.8657
11688,408.6284
11689,415.3047
11690,405.4448
11691,442.1404
11692,420.1148
11693,406.8864
11694,410.3357
11695,414.9243
11696,412.0322
11697,429.4370
11698,438.9434
11699,389.3157
11700,431.2292
11701,390.2431
11702,417.4329
11703,434.1412
11704,420.1016
11705,426.3381
11706,389.2644
11707,407.4591
11708,439.7918
11709,397.5904
11710,432.6047
11711,435.1823
11712,419.9318
11713,415.8676
11714,430.5166
11715,416.4675
11716,416.8640
11717,403.2048
11718,423.8978
11719,405.8942
11720,420.5621
11721,430.5022
11722,434.9128
11723,424.6609
11724,446.8013
11725,452.5414
11726,408.7048
11727,431.9879
11728,407.6128
11729,437.5789
11730,434.8689
11731,426.1812
11732,432.1406
11733,425.6577
11734,428.3599
11735,422.6650
11736,409.7375
11737,407.6599
11738,398.3283
11739,394.8770
11740,425.3113
11741,433.7944
11742,409.4056
11743,433.0393
11744,404.0466
11745,414.9690
11746,397.2307
11747,376.1017
11748,407.8841
11749,392.3010
11750,380.4064
11751,403.4336
11752,388.6058
11753,414.6438
11754,388.8158
11755,412.0425
11756,394.3058
11757,407.7615
11758,429.2788
11759,406.2415
11760,388.3612
11761,421.1759
11762,412.9285
11763,399.7068
11764,404.2725
11765,389.7956
11766,421.0688
11767,393.5708
11768,420.1176
11769,400.8575
11770,392.0198
11771,415.6281
11772,396.2911
11773,425.3879
11774,426.9498
11775,408.0639
11776,385.1284
11777,400.2580
11778,397.2923
11779,397.1655
11780,417.7218
11781,406.3416
11782,429.0242
11783,392.8554
11784,408.1490
11785,412.1939
11786,394.7143
11787,414.1377
11788,414.9718
11789,393.4989
11790,393.3528
11791,394.3823
11792,410.3791
11793,410.0343
11794,416.6848
11795,419.1475
11796,401.8084
11797,425.4034
